Organization,Member,Member % ,Dead,Death Rate
Heer,"12,701,665",73.44%,"4,202,030",33.08%
Waffen-SS,"900,000",5.20%,"313,749",34.86%
Luftwaffe,"2,499,868",14.45%,"432,706",17.31%
Kriegsmarine ,"1,193,621",6.90%,"138,429",11.60%
