Theater,Count,%
Africa ," 16,066 ",0.33%
Balkans ," 103,693 ",2.13%
Northern," 30,165 ",0.62%
Western," 339,957 ",7.00%
Italian," 150,660 ",3.10%
Eastern," 2,742,909 ",56.45%
"""Final Battles"""," 1,230,045 ",25.31%
Other Theater," 245,561 ",5.05%
